time_elapsed,ball_detected,ball_x,ball_y,ball_width,joystick_x,joystick_y,RT_intensity,LT_intensity,btn_X,btn_A,btn_B,reset,end
14.01856255531311,True,569.4277954101562,287.72926211357117,56.82952880859375,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
14.400763750076294,True,569.4277954101562,287.72926211357117,56.82952880859375,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
14.768564939498901,True,431.3814353942871,422.690509557724,113.20564270019531,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
15.163199186325073,True,431.3814353942871,422.690509557724,113.20564270019531,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
15.536370754241943,True,431.3814353942871,422.690509557724,113.20564270019531,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
15.908716917037964,True,431.3814353942871,422.690509557724,113.20564270019531,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
16.28947114944458,True,431.3814353942871,422.690509557724,113.20564270019531,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
16.666470766067505,True,431.3814353942871,422.690509557724,113.20564270019531,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
17.033114910125732,True,431.3814353942871,422.690509557724,113.20564270019531,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
17.41829252243042,True,431.3814353942871,422.690509557724,113.20564270019531,0.00390625,0.00390625,0.0,0.0,0,0,0,0,1
0.6333589553833008,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.0430338382720947,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.4157326221466064,True,439.7633171081543,353.5268533229828,16.460952758789062,0,0,0,0,0,0,0,0,0
1.7980518341064453,True,439.7633171081543,353.5268533229828,16.460952758789062,0,0,0,0,0,0,0,0,0
2.1634035110473633,True,439.7633171081543,353.5268533229828,16.460952758789062,0,0,0,0,0,0,0,0,0
2.5317234992980957,True,439.7633171081543,353.5268533229828,16.460952758789062,0,0,0,0,0,0,0,0,0
2.9016754627227783,True,436.6907501220703,303.11112999916077,28.232688903808594,0,0,0,0,0,0,0,0,0
3.276350736618042,True,436.6907501220703,303.11112999916077,28.232688903808594,0,0,0,0,0,0,0,0,0
3.6508285999298096,True,434.40067291259766,232.5339549779892,28.76363754272461,0,0,0.953125,0,0,0,0,0,0
4.036069869995117,True,434.62780952453613,209.37220573425293,31.00696563720703,0,0,0.95703125,0,0,0,0,0,0
4.407191038131714,True,434.62780952453613,209.37220573425293,31.00696563720703,0,0,0.95703125,0,0,0,0,0,0
4.780995845794678,True,434.62780952453613,209.37220573425293,31.00696563720703,0.00390625,0,0.0,0,0,0,0,0,0
5.1508729457855225,True,434.62780952453613,209.37220573425293,31.00696563720703,0.00390625,0,0.0,0,0,0,0,0,0
5.515991449356079,True,432.2315311431885,241.8372881412506,37.752342224121094,0.00390625,0,0.44921875,0,0,0,0,0,0
5.883203506469727,True,432.2315311431885,241.8372881412506,37.752342224121094,0.00390625,0,0.6875,0,0,0,0,0,0
6.254519939422607,True,432.2315311431885,241.8372881412506,37.752342224121094,0.00390625,0,0.0078125,0,0,0,0,0,0
6.615170001983643,True,432.2315311431885,241.8372881412506,37.752342224121094,0.00390625,0.00390625,0.0,0,0,0,0,0,0
6.978914976119995,True,432.2315311431885,241.8372881412506,37.752342224121094,0.00390625,0.00390625,0.0,0,0,0,0,0,0
7.344742059707642,True,432.2315311431885,241.8372881412506,37.752342224121094,0.00390625,0.00390625,0.0,0,0,0,0,0,0
7.701841354370117,True,432.2315311431885,241.8372881412506,37.752342224121094,-0.003936767578125,0.00390625,0.0,0,0,0,0,0,0
8.072917461395264,True,432.2315311431885,241.8372881412506,37.752342224121094,0.00390625,0.00390625,0.296875,0,0,0,0,0,0
8.445580959320068,True,432.2315311431885,241.8372881412506,37.752342224121094,0.20782470703125,0.00390625,0.6171875,0,0,0,0,0,0
8.827943563461304,True,432.2315311431885,241.8372881412506,37.752342224121094,0.00390625,0.00390625,0.5546875,0,0,0,0,0,0
9.215505123138428,True,432.2315311431885,241.8372881412506,37.752342224121094,0.00390625,0.00390625,0.0234375,0,0,0,0,0,0
9.602606534957886,True,432.2315311431885,241.8372881412506,37.752342224121094,0.00390625,0.00390625,0.0,0.53125,0,0,0,0,0
9.973730325698853,True,432.2315311431885,241.8372881412506,37.752342224121094,0.00390625,0.00390625,0.29296875,0.0,0,0,0,0,0
10.347806453704834,True,432.2315311431885,241.8372881412506,37.752342224121094,0.00390625,0.00390625,0.6484375,0.0,0,0,0,0,0
10.73140025138855,True,432.2315311431885,241.8372881412506,37.752342224121094,0.639190673828125,0.074493408203125,0.484375,0.0,0,0,0,0,0
11.096688032150269,True,432.2315311431885,241.8372881412506,37.752342224121094,0.00390625,0.00390625,0.484375,0.0,0,0,0,0,0
11.466557741165161,True,432.2315311431885,241.8372881412506,37.752342224121094,-0.239227294921875,0.00390625,0.484375,0.0,0,0,0,0,0
11.837666988372803,True,371.26853942871094,388.3259081840515,196.58374786376953,0.00390625,0.00390625,0.484375,0.0,0,0,0,0,0
12.214440822601318,True,371.26853942871094,388.3259081840515,196.58374786376953,-1.0,-0.019622802734375,0.484375,0.0,0,0,0,0,0
12.58327031135559,True,371.26853942871094,388.3259081840515,196.58374786376953,0.999969482421875,0.356842041015625,0.484375,0.0,0,0,0,0,0
12.966361999511719,True,371.26853942871094,388.3259081840515,196.58374786376953,0.00390625,0.00390625,0.484375,0.0,0,0,0,0,0
13.33962106704712,True,371.26853942871094,388.3259081840515,196.58374786376953,0.00390625,0.00390625,0.484375,0.0,0,0,0,0,0
13.709118604660034,True,371.26853942871094,388.3259081840515,196.58374786376953,-0.058837890625,0.00390625,0.53515625,0.0,0,0,0,0,0
14.086164712905884,True,371.26853942871094,388.3259081840515,196.58374786376953,0.00390625,0.00390625,0.53515625,0.0,0,0,0,0,0
14.454679250717163,True,371.26853942871094,388.3259081840515,196.58374786376953,0.00390625,0.00390625,0.421875,0.0,0,0,0,0,0
14.818095922470093,True,371.26853942871094,388.3259081840515,196.58374786376953,0.00390625,0.00390625,0.0,0.99609375,0,0,0,0,0
15.199772357940674,True,371.26853942871094,388.3259081840515,196.58374786376953,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
15.572254657745361,True,371.26853942871094,388.3259081840515,196.58374786376953,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
15.941831588745117,True,371.26853942871094,388.3259081840515,196.58374786376953,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
16.307294845581055,True,371.26853942871094,388.3259081840515,196.58374786376953,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
16.689990043640137,True,371.26853942871094,388.3259081840515,196.58374786376953,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
17.071977853775024,True,371.26853942871094,388.3259081840515,196.58374786376953,0.00390625,0.00390625,0.0,0.0,0,0,0,0,1
0.6383135318756104,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.0446178913116455,True,479.2262363433838,349.19931292533875,13.188543319702148,0,0,0,0,0,0,0,0,0
1.425262451171875,True,479.2262363433838,349.19931292533875,13.188543319702148,0,0,0,0,0,0,0,0,0
1.8022089004516602,True,479.2262363433838,349.19931292533875,13.188543319702148,0,0,0,0,0,0,0,0,0
2.180903434753418,True,479.2262363433838,349.19931292533875,13.188543319702148,0,0,0,0,0,0,0,0,0
2.5543508529663086,True,479.2262363433838,349.19931292533875,13.188543319702148,0,0,0,0,0,0,0,0,0
2.9375345706939697,True,479.2262363433838,349.19931292533875,13.188543319702148,0,0,0,0,0,0,0,0,0
3.315035581588745,True,479.2262363433838,349.19931292533875,13.188543319702148,0,0,0,0,0,0,0,0,0
3.6910438537597656,True,479.2262363433838,349.19931292533875,13.188543319702148,0,0,0,0,0,0,0,0,0
4.0733537673950195,True,479.2262363433838,349.19931292533875,13.188543319702148,0,0,0,0,0,0,0,0,0
4.4482598304748535,True,479.2262363433838,349.19931292533875,13.188543319702148,0,0,0,0,0,0,0,0,0
4.831599712371826,True,479.2262363433838,349.19931292533875,13.188543319702148,0,0,0,0,0,0,0,0,0
5.206439971923828,True,479.2262363433838,349.19931292533875,13.188543319702148,0,0,0,0,0,0,0,0,0
5.574434041976929,True,479.2262363433838,349.19931292533875,13.188543319702148,0,0,0,0,0,0,0,0,0
5.947434425354004,True,806.934757232666,363.5185754299164,11.209259033203125,0,0,0,0,0,0,0,0,0
6.310335159301758,True,806.934757232666,363.5185754299164,11.209259033203125,0,0,0,0,0,0,0,0,0
6.6789231300354,True,806.934757232666,363.5185754299164,11.209259033203125,0,0,0,0,0,0,0,0,0
7.056727886199951,True,806.934757232666,363.5185754299164,11.209259033203125,0,0,0,0,0,0,0,1,0
7.431673765182495,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
7.802722930908203,True,806.4811134338379,364.6925461292267,13.408012390136719,0,0,0,0,0,0,0,0,0
8.169596672058105,True,806.4811134338379,364.6925461292267,13.408012390136719,0,0,0,0,0,0,0,0,0
8.542959213256836,True,806.4811134338379,364.6925461292267,13.408012390136719,0,0,0,0,0,0,0,0,0
8.907458305358887,True,806.4811134338379,364.6925461292267,13.408012390136719,0,0,0,0,0,0,0,0,0
9.290440797805786,True,806.4811134338379,364.6925461292267,13.408012390136719,0,0,0,0,0,0,0,0,0
9.670478582382202,True,806.4811134338379,364.6925461292267,13.408012390136719,0,0,0,0,0,0,0,0,0
10.04831576347351,True,806.4811134338379,364.6925461292267,13.408012390136719,0,0,0,0,0,0,0,0,0
10.440138578414917,True,807.8118324279785,362.9724669456482,10.919265747070312,0,0,0,0,0,0,0,0,0
10.81603217124939,True,807.8118324279785,362.9724669456482,10.919265747070312,0,0,0,0,0,0,0,0,0
11.185807466506958,True,809.2996788024902,362.9828953742981,9.829444885253906,0,0,0.99609375,0,0,0,0,0,0
11.567327499389648,True,809.2996788024902,362.9828953742981,9.829444885253906,0,0,0.99609375,0,0,0,0,0,0
11.944002389907837,True,809.2996788024902,362.9828953742981,9.829444885253906,0,0,0.99609375,0,0,0,0,0,0
12.332199573516846,True,809.2996788024902,362.9828953742981,9.829444885253906,0,0,0.99609375,0,0,0,0,0,0
12.705111503601074,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.203125,0,0,0,0,0,0
13.089330673217773,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.1875,0,0,0,0,0,0
13.488459348678589,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.1875,0,0,0,0,0,0
13.880156517028809,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.1875,0,0,0,0,0,0
14.250070810317993,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.1875,0,0,0,0,0,0
14.629245519638062,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.3359375,0,0,0,0,0,0
15.009384393692017,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.0,0,0,0,0,0,0
15.380225896835327,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.0,0.5546875,0,0,0,0,0
15.75851583480835,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.0,0.0,0,0,0,0,0
16.130438327789307,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.98828125,0.0,0,0,0,0,0
16.502615928649902,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.99609375,0.0,0,0,0,0,0
16.874794244766235,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.1015625,0.0,0,0,0,0,0
17.243889331817627,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.7734375,0.0,0,0,0,0,0
17.613673210144043,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.1484375,0.0,0,0,0,0,0
17.98578143119812,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.12109375,0.0,0,0,0,0,0
18.355462551116943,True,346.5043544769287,356.92227244377136,8.210620880126953,0,0,0.12109375,0.0,0,0,0,0,0
18.722607612609863,True,428.565731048584,392.72741317749023,116.07593536376953,0,0,0.99609375,0.0,0,0,0,0,0
19.094544410705566,True,428.565731048584,392.72741317749023,116.07593536376953,0,0,0.99609375,0.0,0,0,0,0,0
19.461559534072876,True,428.565731048584,392.72741317749023,116.07593536376953,0,0,0.99609375,0.0,0,0,0,0,0
19.83097243309021,True,428.565731048584,392.72741317749023,116.07593536376953,0,0,0.0,0.99609375,0,0,0,0,0
20.20912480354309,True,428.565731048584,392.72741317749023,116.07593536376953,0,0,0.0,0.5546875,0,0,0,0,0
20.586513996124268,True,428.565731048584,392.72741317749023,116.07593536376953,0,0,0.0,0.0,0,0,0,0,0
20.961769580841064,True,428.565731048584,392.72741317749023,116.07593536376953,0,0,0.0,0.0,0,0,0,0,0
21.331738710403442,True,428.565731048584,392.72741317749023,116.07593536376953,0,0,0.0,0.0,0,0,0,0,0
21.703999042510986,True,447.1412944793701,383.14310789108276,81.58272743225098,0,0,0.0,0.0,0,0,0,0,0
22.078857898712158,True,447.1412944793701,383.14310789108276,81.58272743225098,0,0,0.0,0.0,0,0,0,0,0
22.467467784881592,True,447.1412944793701,383.14310789108276,81.58272743225098,0,0,0.0,0.0,0,0,0,0,0
22.844352960586548,True,447.1412944793701,383.14310789108276,81.58272743225098,0,0,0.0,0.0,0,0,0,0,0
23.218202114105225,True,447.1412944793701,383.14310789108276,81.58272743225098,0,0,0.0,0.0,0,0,0,0,0
23.589980363845825,True,447.1412944793701,383.14310789108276,81.58272743225098,0,0,0.0,0.0,0,0,0,0,0
23.96594762802124,True,447.1412944793701,383.14310789108276,81.58272743225098,0,0,0.0,0.0,0,0,0,0,0
24.335853576660156,True,447.1412944793701,383.14310789108276,81.58272743225098,0,0,0.0,0.0,0,0,0,0,1
0.6249499320983887,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.051220178604126,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.4312174320220947,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.7924604415893555,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
2.1452736854553223,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.502756357192993,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.854973316192627,True,515.9852027893066,248.61555755138397,30.006179809570312,0,0,0,0,0,0,0,0,0
3.2275443077087402,True,515.9852027893066,248.61555755138397,30.006179809570312,0,0,0,0,0,0,0,0,0
3.5782666206359863,True,516.7788505554199,184.3312633037567,31.58203125,0,0,0,0,0,0,0,0,0
3.937689781188965,True,516.7788505554199,184.3312633037567,31.58203125,0,0,0,0,0,0,0,0,0
4.29520320892334,True,516.7788505554199,184.3312633037567,31.58203125,0,0,0,0,0,0,0,0,0
4.652805328369141,True,516.7788505554199,184.3312633037567,31.58203125,0,0,0.99609375,0,0,0,0,0,0
5.007389068603516,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0,0.99609375,0,0,0,0,0,0
5.37941575050354,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0,0.99609375,0,0,0,0,0,0
5.747433662414551,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0,0.73828125,0,0,0,0,0,0
6.113027095794678,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0,0.55859375,0,0,0,0,0,0
6.474069595336914,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0,0.0,0,0,0,0,0,0
6.837387800216675,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0,0.0,0,0,0,0,0,0
7.205195903778076,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0,0.0,0,0,0,0,0,0
7.569142580032349,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0.00390625,0.0,0,0,0,0,0,0
7.9377758502960205,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0.00390625,0.0,0,0,0,0,0,0
8.306893110275269,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0.00390625,0.0,0,0,0,0,0,0
8.6836678981781,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0.00390625,0.59375,0,0,0,0,0,0
9.040117502212524,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0.00390625,0.59375,0,0,0,0,0,0
9.403731107711792,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0.00390625,0.0,0,0,0,0,0,0
9.774685382843018,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0.00390625,0.55078125,0,0,0,0,0,0
10.152063608169556,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
10.522595167160034,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
10.889849185943604,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
11.25942587852478,True,516.7788505554199,184.3312633037567,31.58203125,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
11.636739015579224,True,458.9439296722412,380.24789929389954,20.245800018310547,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
12.025617361068726,True,458.9439296722412,380.24789929389954,20.245800018310547,0.00390625,0.00390625,0.0,0,0,0,0,0,0
12.389525890350342,True,458.9439296722412,380.24789929389954,20.245800018310547,0.00390625,0.00390625,0.0,0,0,0,0,0,0
12.75577449798584,True,458.9439296722412,380.24789929389954,20.245800018310547,0.00390625,0.00390625,0.0,0,0,0,0,0,0
13.128984928131104,True,458.9439296722412,380.24789929389954,20.245800018310547,0.00390625,0.00390625,0.0,0,0,0,0,0,0
13.499238014221191,True,458.9439296722412,380.24789929389954,20.245800018310547,0.00390625,0.00390625,0.0,0,0,0,0,0,0
13.87202763557434,True,458.9439296722412,380.24789929389954,20.245800018310547,0.00390625,0.00390625,0.0,0,0,0,0,0,0
14.251036882400513,True,458.9439296722412,380.24789929389954,20.245800018310547,0.00390625,0.00390625,0.0,0,0,0,0,0,0
14.622715473175049,True,458.9439296722412,380.24789929389954,20.245800018310547,0.00390625,0.00390625,0.0,0,0,0,0,0,0
14.993031740188599,True,459.7895622253418,416.3232457637787,166.45431518554688,0.00390625,0.00390625,0.0,0,0,0,0,0,0
15.361863374710083,True,459.7895622253418,416.3232457637787,166.45431518554688,0.00390625,0.00390625,0.0,0,0,0,0,0,0
15.732888460159302,True,491.1159896850586,381.3833427429199,69.26376342773438,0.00390625,0.00390625,0.0,0,0,0,0,0,0
16.099566221237183,True,492.3226547241211,377.22426652908325,64.56127166748047,0.00390625,0.00390625,0.0,0,0,0,0,0,0
16.487664937973022,True,493.5713768005371,374.78166460990906,59.96509552001953,0.00390625,0.00390625,0.0,0,0,0,0,0,0
16.87808871269226,True,493.798770904541,371.2734639644623,55.382537841796875,0.00390625,0.00390625,0.0,0,0,0,0,0,0
17.250648260116577,True,495.9766387939453,366.4426553249359,50.68817138671875,0.00390625,0.00390625,0.0,0,0,0,0,0,0
17.61162543296814,True,495.9766387939453,366.4426553249359,50.68817138671875,0.00390625,0.00390625,0.0,0,0,0,0,0,1
0.6280214786529541,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.0435447692871094,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
1.4342057704925537,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.7967467308044434,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.169862985610962,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.5302388668060303,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.8933520317077637,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.262593984603882,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.6170814037323,True,404.4330024719238,235.08135616779327,38.4290885925293,0,0,0,0,0,0,0,0,0
3.985198736190796,True,405.9473991394043,218.1858855485916,35.584373474121094,0,0,0,0,0,0,0,0,0
4.361235857009888,True,406.74622535705566,184.40986275672913,37.57307052612305,0,0,0,0,0,0,0,0,0
4.730571985244751,True,402.9452705383301,144.61076259613037,40.23908615112305,0,0,0.74609375,0,0,0,0,0,0
5.09572172164917,True,400.7531261444092,123.43060791492462,42.05320358276367,0,0,0.0,0,0,0,0,0,0
5.463341474533081,True,403.24381828308105,122.30298578739166,39.3914794921875,0,0,0.0,0,0,0,0,0,0
5.824399709701538,True,402.58315086364746,131.21336996555328,38.804969787597656,0,0,0.58203125,0,0,0,0,0,0
6.186885595321655,True,402.58315086364746,131.21336996555328,38.804969787597656,0,0,0.19140625,0,0,0,0,0,0
6.558849096298218,True,402.58315086364746,131.21336996555328,38.804969787597656,0,0,0.25390625,0,0,0,0,0,0
6.920685768127441,True,398.0050563812256,276.74168944358826,39.30192947387695,0.498016357421875,0.199981689453125,0.2578125,0,0,0,0,0,0
7.282149076461792,True,398.0050563812256,276.74168944358826,39.30192947387695,0.00390625,0.00390625,0.2578125,0,0,0,0,0,0
7.651138782501221,True,398.0050563812256,276.74168944358826,39.30192947387695,0.00390625,0.00390625,0.26171875,0,0,0,0,0,0
8.023162841796875,True,398.0050563812256,276.74168944358826,39.30192947387695,0.00390625,0.00390625,0.26171875,0,0,0,0,0,0
8.391292333602905,True,335.13771057128906,265.51191329956055,50.706024169921875,0.00390625,0.00390625,0.265625,0,0,0,0,0,0
8.7825448513031,True,335.13771057128906,265.51191329956055,50.706024169921875,0.00390625,0.00390625,0.1953125,0,0,0,0,0,0
9.155334949493408,True,296.71088218688965,274.63611245155334,60.61248779296875,0.00390625,0.00390625,0.0,0,0,0,0,0,0
9.528091430664062,True,296.71088218688965,274.63611245155334,60.61248779296875,0.00390625,0.00390625,0.0,0,0,0,0,0,0
9.89826488494873,True,296.71088218688965,274.63611245155334,60.61248779296875,0.00390625,0.00390625,0.0,0,0,0,0,0,0
10.270644187927246,True,296.71088218688965,274.63611245155334,60.61248779296875,0.00390625,0.00390625,0.484375,0,0,0,0,0,0
10.631778717041016,True,296.71088218688965,274.63611245155334,60.61248779296875,-0.70196533203125,-0.01177978515625,0.0,0,0,0,0,0,0
11.011800765991211,True,296.71088218688965,274.63611245155334,60.61248779296875,0.00390625,-0.019622802734375,0.0,0,0,0,0,0,0
11.382864236831665,True,296.71088218688965,274.63611245155334,60.61248779296875,-0.207855224609375,-0.019622802734375,0.5859375,0,0,0,0,0,0
11.756614208221436,True,296.71088218688965,274.63611245155334,60.61248779296875,-0.490203857421875,-0.019622802734375,0.78515625,0,0,0,0,0,0
12.130282402038574,True,296.71088218688965,274.63611245155334,60.61248779296875,-0.2470703125,-0.019622802734375,0.79296875,0,0,0,0,0,0
12.515644550323486,True,296.71088218688965,274.63611245155334,60.61248779296875,0.00390625,-0.019622802734375,0.85546875,0,0,0,0,0,0
12.888383388519287,True,296.71088218688965,274.63611245155334,60.61248779296875,-0.7803955078125,-0.019622802734375,0.99609375,0,0,0,0,0,0
13.27523684501648,True,296.71088218688965,274.63611245155334,60.61248779296875,0.01959228515625,-0.019622802734375,0.99609375,0,0,0,0,0,0
13.657300472259521,True,296.71088218688965,274.63611245155334,60.61248779296875,0.00390625,-0.019622802734375,0.99609375,0,0,0,0,0,0
14.028828620910645,True,296.71088218688965,274.63611245155334,60.61248779296875,-1.0,-0.019622802734375,0.99609375,0,0,0,0,0,0
14.403385400772095,True,296.71088218688965,274.63611245155334,60.61248779296875,0.00390625,-0.019622802734375,0.99609375,0,0,0,0,0,0
14.765177726745605,True,296.71088218688965,274.63611245155334,60.61248779296875,0.00390625,0.00390625,0.1875,0,0,0,0,0,0
15.13436770439148,True,296.71088218688965,274.63611245155334,60.61248779296875,0.247039794921875,0.027435302734375,0.0703125,0,0,0,0,0,0
15.512721538543701,True,296.71088218688965,274.63611245155334,60.61248779296875,0.00390625,0.00390625,0.00390625,0,0,0,0,0,0
15.887141942977905,True,296.71088218688965,274.63611245155334,60.61248779296875,0.00390625,0.00390625,0.0,0.4609375,0,0,0,0,0
16.260282278060913,True,296.71088218688965,274.63611245155334,60.61248779296875,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
16.627981662750244,True,296.71088218688965,274.63611245155334,60.61248779296875,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
17.002155303955078,True,433.1242561340332,403.05461525917053,110.90068817138672,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
17.3724045753479,True,435.5386734008789,385.19564151763916,86.44838333129883,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
17.752912521362305,True,435.5386734008789,385.19564151763916,86.44838333129883,0.00390625,0.00390625,0.0,0.0,0,0,0,0,1
0.6295979022979736,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.051391363143921,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.432344913482666,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.7925353050231934,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.1541316509246826,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
2.507563591003418,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.868436098098755,True,535.3385925292969,284.79333758354187,37.517852783203125,0,0,0,0,0,0,0,0,0
3.238800287246704,True,535.3385925292969,284.79333758354187,37.517852783203125,0,0,0,0,0,0,0,0,0
3.5988197326660156,True,540.3394317626953,197.23438382148743,36.98650360107422,0,0,0,0,0,0,0,0,0
3.9624226093292236,True,540.3394317626953,197.23438382148743,36.98650360107422,0,0,0.82421875,0,0,0,0,0,0
4.318941116333008,True,540.3394317626953,197.23438382148743,36.98650360107422,0,0,0.7890625,0,0,0,0,0,0
4.67777419090271,True,540.3394317626953,197.23438382148743,36.98650360107422,0,0,0.16796875,0,0,0,0,0,0
5.041996717453003,True,540.3394317626953,197.23438382148743,36.98650360107422,0,0,0.0,0,0,0,0,0,0
5.406369924545288,True,540.3394317626953,197.23438382148743,36.98650360107422,0,0,0.0,0,0,0,0,0,0
5.778068780899048,True,540.3394317626953,197.23438382148743,36.98650360107422,0,0,0.0,0,0,0,0,0,0
6.140231132507324,True,540.3394317626953,197.23438382148743,36.98650360107422,0,0,0.20703125,0,0,0,0,0,0
6.507679462432861,True,540.3394317626953,197.23438382148743,36.98650360107422,-0.04315185546875,0,0.484375,0,0,0,0,0,0
6.8676745891571045,True,540.3394317626953,197.23438382148743,36.98650360107422,0.00390625,0,0.5546875,0,0,0,0,0,0
7.2273337841033936,True,540.3394317626953,197.23438382148743,36.98650360107422,0.00390625,0,0.55859375,0,0,0,0,0,0
7.601223945617676,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,0,0.4140625,0,0,0,0,0,0
7.965253591537476,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,0,0.0,0,0,0,0,0,0
8.336672306060791,True,609.2437362670898,323.88317584991455,61.48979187011719,0.2548828125,0.63134765625,0.16015625,0,0,0,0,0,0
8.707695007324219,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,0.00390625,0.50390625,0,0,0,0,0,0
9.087361574172974,True,609.2437362670898,323.88317584991455,61.48979187011719,0.011749267578125,0.00390625,0.0,0,0,0,0,0,0
9.449356079101562,True,609.2437362670898,323.88317584991455,61.48979187011719,0.999969482421875,-0.019622802734375,0.0,0,0,0,0,0,0
9.830560684204102,True,609.2437362670898,323.88317584991455,61.48979187011719,0.011749267578125,-0.019622802734375,0.0,0,0,0,0,0,0
10.208650827407837,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,-0.019622802734375,0.0390625,0,0,0,0,0,0
10.579400062561035,True,609.2437362670898,323.88317584991455,61.48979187011719,0.00390625,-0.019622802734375,0.19921875,0,0,0,0,0,0
10.943926095962524,True,609.2437362670898,323.88317584991455,61.48979187011719,0.952911376953125,0.00390625,0.05859375,0,0,0,0,0,0
11.317777156829834,True,609.2437362670898,323.88317584991455,61.48979187011719,0.80389404296875,0.12939453125,0.30859375,0,0,0,0,0,0
